park_name,park_unit,water_system_name,alternative_name,classification,pws_number,source_type,source_longitude,source_latitude,geometry,PWS_NAME,PWS_TYPE_CODE,POPULATION_SERVED_COUNT,POP_CAT_2_CODE,POP_CAT_3_CODE,POP_CAT_4_CODE,POP_CAT_5_CODE,POP_CAT_11_CODE,POP_CAT_2_DESC,POP_CAT_3_DESC,POP_CAT_4_DESC,POP_CAT_5_DESC,POP_CAT_11_DESC,Avg_Annual_Visits_5Yr
Acadia National Park,ACAD,Isle au Haut Ranger Station,NA,Transient Non-Community Water System (TNC),ME0098590,shallow groundwater,-68.64141,44.06952,"c(-68.64141, 44.06952)",US NPS ISLE AU HAUT RANGER STATION,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,4039145.4
Acadia National Park,ACAD,Thompson Island,NA,Transient Non-Community Water System (TNC),ME0198570,shallow groundwater,-68.36475,44.42662,"c(-68.36475, 44.42662)",US NPS THOMPSON ISL PARK (11),TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,4039145.4
Acadia National Park,ACAD,Thompson Island,NA,Transient Non-Community Water System (TNC),ME0198570,shallow groundwater,-68.36475,44.42662,"c(-68.36475, 44.42662)",US NPS THOMPSON ISL PARK (11),TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,4039145.4
Agate Fossil Beds National Monument,AGFO,"Visitor Center, Maintenance & Housing Water System",NA,Non-Transient Non-Community Water System (NTNC),NE3116503,deep groundwater,-103.730713,42.430814,"c(-103.730713, 42.430814)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17281
Allegheny Portage Railroad National Historic Site,ALPO,Lemon House Municipal Water System,NA,Community Water System (CWS),PA4110038,municipal,-78.572951,40.456156,"c(-78.572951, 40.456156)",CRESSON TWP MUNI AUTH,CWS,2500,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",184276.6
Allegheny Portage Railroad National Historic Site,ALPO,Maintenance Shop Municipal Water System,NA,Community Water System (CWS),PA4110038,municipal,-78.572951,40.456156,"c(-78.572951, 40.456156)",CRESSON TWP MUNI AUTH,CWS,2500,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",184276.6
Allegheny Portage Railroad National Historic Site,ALPO,Visitor Center and Park Headquarters Municipal Water System,NA,Community Water System (CWS),PA4110038,municipal,-78.572951,40.456156,"c(-78.572951, 40.456156)",CRESSON TWP MUNI AUTH,CWS,2500,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",184276.6
Amistad National Recreation Area,AMIS,DE/Potable Water System,NA,Transient Non-Community Water System (TNC),TX2330032,deep groundwater,-101.01467,29.4688,"c(-101.01467, 29.4688)",DIABLO EAST,TNCWS,80,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,881766
Amistad National Recreation Area,AMIS,Rough Canyon/Potable Water System,NA,Transient Non-Community Water System (TNC),TX2330033,deep groundwater,-100.97581,29.57868,"c(-100.97581, 29.57868)",ROUGH CANYON,TNCWS,40,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,881766
Amistad National Recreation Area,AMIS,GL/Potable Water System,NA,Transient Non-Community Water System (TNC),TX2330043,deep groundwater,-101.02867,29.4797,"c(-101.02867, 29.4797)",GOVERNORS LANDING,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,881766
Amistad National Recreation Area,AMIS,Pecos/Potable Water System,NA,Transient Non-Community Water System (TNC),TX2330048,deep groundwater,-101.36451,29.70193,"c(-101.36451, 29.70193)",NATIONAL PARK SERVICE PECOS RIVER,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,881766
Amistad National Recreation Area,AMIS,GSA Lease (HQ/VC) Water System,NA,Non-Transient Non-Community Water System (NTNC),TX2330074,deep groundwater,-101.000834,29.4675,"c(-101.000834, 29.4675)",CANO FAMCO WATER SUPPLY,NTNCWS,121,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,881766
Anacostia Park,ANAC,DC Water,NA,Community Water System (CWS),DC0000002,municipal,-76.994849,38.868152,"c(-76.994849, 38.868152)",D.C. WATER AND SEWER AUTHORITY,CWS,632323,2,3,4,5,10,"10,000+",">50,000",100K+,">100,000","500,001-1,000,000",NA
Andersonville National Historic Site,ANDE,Headquarters Water System,Andersonville Water System,Community Water System (CWS),GA2610001,municipal,-84.139362,32.194907,"c(-84.139362, 32.194907)",ANDERSONVILLE,CWS,338,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,63541.6
Andrew Johnson National Historic Site,ANJO,Greeneville Water System,NA,Community Water System (CWS),TN0000273,municipal,-82.825271,36.171576,"c(-82.825271, 36.171576)",GREENEVILLE WATER COMMISSION,CWS,26657,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",55230.4
Appomattox Court House National Historical Park,APCO,Visitor Center Complex,NA,Community Water System (CWS),VA5011050,municipal,-78.830655,37.353525,"c(-78.830655, 37.353525)",APPOMATTOX WATER SYSTEM,CWS,1761,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",85872.2
Apostle Islands National Lakeshore,APIS,OA - Well and Water System,NA,Transient Non-Community Water System (TNC),WI8020139,shallow groundwater,-90.75296,46.92966,"c(-90.75296, 46.92966)",U S N P APOSTLE IS OAK ISLAND OAW01,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,261558.4
Apostle Islands National Lakeshore,APIS,MA - Well and Water System,NA,Transient Non-Community Water System (TNC),WI8020611,shallow groundwater,-90.67688,46.95548,"c(-90.67688, 46.95548)","APOSTLE ISLANDS N.L., MANITOO IS. (MAW01)",TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,261558.4
Apostle Islands National Lakeshore,APIS,BA - Well and Water System,Basswood Island (Shut Down),Transient Non-Community Water System (TNC),WI8020608,unknown groundwater,-90.763137,46.831905,"c(-90.763137, 46.831905)","APOSTLE ISLANDS N.L., BASSWOOD IS. (BAW01)",TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,261558.4
Apostle Islands National Lakeshore,APIS,RA - Well and Water System (Potable),NA,Transient Non-Community Water System (TNC),WI8040439,deep groundwater,-90.804583,46.970555,"c(-90.804583, 46.970555)","APOSTLE ISLANDS N.L., RASPBERRY IS. (RAW01)",TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,261558.4
Apostle Islands National Lakeshore,APIS,RO - Wells and Water Systems,NA,Transient Non-Community Water System (TNC),WI8020140,deep groundwater,-90.67602,47.02955,"c(-90.67602, 47.02955)","APOSTLE ISLAND N.L., ROCKY IS. (ROW01)",TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,261558.4
Apostle Islands National Lakeshore,APIS,ST - Wells and Water Systems,NA,Transient Non-Community Water System (TNC),WI8020142,deep groundwater,-90.54997,46.91209,"c(-90.54997, 46.91209)",U S N P APOSTLE IS STOCKTON IS PI STW01,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,261558.4
Apostle Islands National Lakeshore,APIS,STQB -  Old Well,Stockton Island,Transient Non-Community Water System (TNC),WI8020144,deep groundwater,-90.60739,46.92194,"c(-90.60739, 46.92194)","APOSTLE ISLANDS N.L., STOCKTON IS., Q.B. (STW02)",TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,261558.4
Apostle Islands National Lakeshore,APIS,DE - Well and Water System,Devils Island,Transient Non-Community Water System (TNC),WI8020610,unknown groundwater,-90.72729,47.07873,"c(-90.72729, 47.07873)","APOSTLE ISLANDS N.L., DEVILS IS. (DEW01)",TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,261558.4
Apostle Islands National Lakeshore,APIS,LSB - Wells and Water System,NA,Transient Non-Community Water System (TNC),WI8040391,unknown groundwater,-90.88963,46.94639,"c(-90.88963, 46.94639)",U S N P APOSTLE IS LSB VISITOR CONTACT STATION LSW04,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,261558.4
Apostle Islands National Lakeshore,APIS,SA - Well and Water Systems,NA,Transient Non-Community Water System (TNC),WI80404203,deep groundwater,-90.93548,46.98194,"c(-90.93548, 46.98194)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261558.4
Arches National Park,ARCH,AU01 Visitor Center Water System #1,NA,Community Water System (CWS),UTAH10021,deep groundwater,-109.611029,38.615623,"c(-109.611029, 38.615623)",ARCHES NATIONAL PARK HQ,CWS,116,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1548878.2
Arches National Park,ARCH,AU04 Devils Garden Water System,NA,Transient Non-Community Water System (TNC),UTAH10022,deep groundwater,-109.593563,38.780769,"c(-109.593563, 38.780769)",ARCHES NP-DEVILS GARDEN,TNCWS,191,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,1548878.2
Arkansas Post National Memorial,ARPO,ARPO Water System,NA,Transient Non-Community Water System (TNC),ART000031,deep groundwater,-91.34616,34.017003,"c(-91.34616, 34.017003)",ARK POST NATIONAL MEMORIAL,TNCWS,100,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,25548.6
Assateague Island National Seashore,ASIS,HQ Water System MD,Headquarters,Non-Transient Non-Community Water System (NTNC),MD1230059,deep groundwater,-75.1545,38.24761,"c(-75.1545, 38.24761)",ASSATEAGUE ISLAND NATIONAL SEASHORE - HQ,NTNCWS,55,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,2396110.4
Assateague Island National Seashore,ASIS,Developed Zone Water System MD,North Beach (MD),Transient Non-Community Water System (TNC),MD1231261,unknown groundwater,-75.15287,38.20832,"c(-75.15287, 38.20832)",ASSATEAGUE NATIONAL PARK NORTH BEACH,TNCWS,10020,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",2396110.4
Assateague Island National Seashore,ASIS,Developed Zone Water System MD,North Beach (MD),Transient Non-Community Water System (TNC),MD1231261,unknown groundwater,-75.15287,38.20832,"c(-75.15287, 38.20832)",ASSATEAGUE NATIONAL PARK NORTH BEACH,TNCWS,10020,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",2396110.4
Aztec Ruins National Monument,AZRU,Water System,NA,Community Water System (CWS),NM3509824,municipal,-108.000387,36.834538,"c(-108.000387, 36.834538)",AZTEC DOMESTIC WATER SYSTEM,CWS,9673,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",47516.4
Badlands National Park,BADL,CP Headquarters Housing Water System,NA,Community Water System (CWS),SD4602223,municipal,-100.403226,44.40449,"c(-100.403226, 44.40449)",WR/LJ - MNI WICONI,CWS,4720,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",1158194.4
Bandelier National Monument,BAND,Ponderosa Water System,NA,Community Water System (CWS),NM3511516,municipal,-106.356489,35.832913,"c(-106.356489, 35.832913)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229319
Bandelier National Monument,BAND,Juniper Campground Water System,NA,Community Water System (CWS),NM3511516,municipal,-106.281253,35.796105,"c(-106.281253, 35.796105)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229319
Bandelier National Monument,BAND,Main Park Water System,Los Alamos municiple water system,Community Water System (CWS),NM3500115,municipal,-106.270789,35.779077,"c(-106.270789, 35.779077)",LOS ALAMOS MUNICIPAL WATER SYSTEM,CWS,25000,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",229319
Bandelier National Monument,BAND,Tsankawi Water System,NA,Community Water System (CWS),NM3500115,municipal,-106.223998,35.860033,"c(-106.223998, 35.860033)",LOS ALAMOS MUNICIPAL WATER SYSTEM,CWS,25000,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",229319
Bent's Old Fort National Historic Site,BEOL,UTIL NR Water System Juniper,Bents Fort WC,Community Water System (CWS),CO0145060,municipal,-103.475272,38.037888,"c(-103.475272, 38.037888)",BENTS FORT WC,CWS,900,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",18130.4
Bent's Old Fort National Historic Site,BEOL,Potable water system,Bents Fort WC,Community Water System (CWS),CO0145060,municipal,-103.475272,38.037888,"c(-103.475272, 38.037888)",BENTS FORT WC,CWS,900,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",18130.4
Big Bend National Park,BIBE,Water System CASTOLON,NA,Transient Non-Community Water System (TNC),TX0220019,shallow groundwater,-103.52438,29.13881,"c(-103.52438, 29.13881)",CASTOLON MAINT AREA BBNP,TNCWS,50,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,549437.2
Big Bend National Park,BIBE,Water System CASTOLON,NA,Transient Non-Community Water System (TNC),TX0220019,shallow groundwater,-103.52362,29.1386,"c(-103.52362, 29.1386)",CASTOLON MAINT AREA BBNP,TNCWS,50,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,549437.2
Big Bend National Park,BIBE,Water System CASTOLON,NA,Transient Non-Community Water System (TNC),TX0220019,shallow groundwater,-103.52438,29.13881,"c(-103.52438, 29.13881)",CASTOLON MAINT AREA BBNP,TNCWS,50,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,549437.2
Big Bend National Park,BIBE,Water System PJ,Panther Junction,Community Water System (CWS),TX0220020,deep groundwater,-103.18242,29.30713,"c(-103.18242, 29.30713)",PANTHER JUNCTION PLT,CWS,300,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,549437.2
Big Bend National Park,BIBE,Water System PJ,Panther Junction,Community Water System (CWS),TX0220020,deep groundwater,-103.17804,29.30274,"c(-103.17804, 29.30274)",PANTHER JUNCTION PLT,CWS,300,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,549437.2
Big Bend National Park,BIBE,Water System PJ,Panther Junction,Community Water System (CWS),TX0220020,deep groundwater,-103.21218,29.3198,"c(-103.21218, 29.3198)",PANTHER JUNCTION PLT,CWS,300,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,549437.2
Big Bend National Park,BIBE,Water System RGV,Rio Grande Village,Transient Non-Community Water System (TNC),TX0220021,deep groundwater,-102.95326,29.17947,"c(-102.95326, 29.17947)",RIO GRANDE VILLAGE BBNP,TNCWS,50,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,549437.2
Big Bend National Park,BIBE,Water System CB,NA,Transient Non-Community Water System (TNC),TX0220022,spring,-103.3367,29.28208,"c(-103.3367, 29.28208)",BIG BEND NATIONAL PARK CHISOS BASIN WS,TNCWS,81,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,549437.2
Big Bend National Park,BIBE,Water System P-GAP,NA,Transient Non-Community Water System (TNC),TX0220028,hauled,-103.18253,29.30713,"c(-103.18253, 29.30713)",PERSIMMON GAP,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,549437.2
Bighorn Canyon National Recreation Area,BICA,UTIL Ok-A-Beh Water System,NA,Transient Non-Community Water System (TNC),MT0002762,spring,-107.973041,45.304978,"c(-107.973041, 45.304978)",OK A BEH MARINA,TNCWS,200,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,227518.6
Bighorn Canyon National Recreation Area,BICA,UTIL Ok-A-Beh Water System,NA,Transient Non-Community Water System (TNC),MT0002762,deep groundwater,-107.973041,45.304978,"c(-107.973041, 45.304978)",OK A BEH MARINA,TNCWS,200,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,227518.6
Bighorn Canyon National Recreation Area,BICA,UTIL Ewing-Snell  Water System,NA,Community Water System (CWS),WY5600031,hauled,-108.262871,45.084404,"c(-108.262871, 45.084404)","LOVELL, TOWN OF",CWS,2250,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",227518.6
Bighorn Canyon National Recreation Area,BICA,UTIL Horseshoe Bend Water System,NA,Transient Non-Community Water System (TNC),WY5680175,spring,-108.281325,44.971625,"c(-108.281325, 44.971625)",BIGHORN CANYON NAT'L REC. AREA,TNCWS,40,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,227518.6
Bighorn Canyon National Recreation Area,BICA,UTIL MK Hill Water System,NA,Community Water System (CWS),MT0004765,municipal,-107.93029,45.3095,"c(-107.93029, 45.3095)",FORT SMITH WATER AND SEWER DISTRICT,CWS,450,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,227518.6
Bighorn Canyon National Recreation Area,BICA,UTIL Ft Smith Water System,Fort Smith Water and Sewer District,Community Water System (CWS),MT0004765,municipal,-107.92033,45.30943,"c(-107.92033, 45.30943)",FORT SMITH WATER AND SEWER DISTRICT,CWS,450,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,227518.6
Birmingham Civil Rights National Monument,BICR,Birmingham Water Works,NA,Community Water System (CWS),AL0000738,municipal,-86.784346,33.524991,"c(-86.784346, 33.524991)",CENTRAL ALABAMA WATER SYSTEM,CWS,585000,2,3,4,5,10,"10,000+",">50,000",100K+,">100,000","500,001-1,000,000",NA
Big Cypress National Preserve,BICY,Irrigation Water System,Park Headquarters Water System,Community Water System (CWS),FL5110087,unknown groundwater,-81.305088,25.912657,"c(-81.305088, 25.912657)",BIG CYPRESS PARK HEADQUARTERS,CWS,50,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,2358594
Big Cypress National Preserve,BICY,OH - Ochopee Well System,NA,Non-Transient Non-Community Water System (NTNC),FL5110087,unknown groundwater,-81.3252,25.89768,"c(-81.3252, 25.89768)",BIG CYPRESS PARK HEADQUARTERS,CWS,50,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,2358594
Big Cypress National Preserve,BICY,OA -   Water Distribution System,NA,Transient Non-Community Water System (TNC),FL5114108,unknown groundwater,-81.03363,25.85772,"c(-81.03363, 25.85772)",OASIS RANGER STATION,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,2358594
Big Cypress National Preserve,BICY,ML -  Monument Lake Water Dist. System,Monument Lake Water System,Transient Non-Community Water System (TNC),FL5114135,unknown groundwater,-81.115413,25.868331,"c(-81.115413, 25.868331)",MONUMENT LAKE CAMPGROUND,TNCWS,40,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,2358594
Big Cypress National Preserve,BICY,"MW - Midway, Water Dist. System",Midway Campground Water System,Transient Non-Community Water System (TNC),FL5114153,unknown groundwater,-80.989782,25.851357,"c(-80.989782, 25.851357)",MIDWAY CAMPGROUND,TNCWS,307,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,2358594
Big Hole National Battlefield,BIHO,BIHO National Battlefield,NA,Transient Non-Community Water System (TNC),MT0001271,deep groundwater,-113.643266,45.641319,"c(-113.643266, 45.641319)",BIG HOLE NATIONAL BATTLEFIELD,TNCWS,214,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,45574
Biscayne National Park,BISC,CP Water System,MDWASA/REX Utilities,Community Water System (CWS),FL4131202,municipal,-80.211386,25.810576,"c(-80.211386, 25.810576)",MDWASA/REX UTILITIES,CWS,45200,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",595340
Biscayne National Park,BISC,EK Water System (Potable),BISC NATL PK-ELLIOTT KEY,Transient Non-Community Water System (TNC),FL4131923,deep groundwater,-80.196195,25.452447,"c(-80.196195, 25.452447)",BISC NATL PK-ELLIOTT KEY,TNCWS,60,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,595340
Biscayne National Park,BISC,EK Water System (Non-Potable),BISC NATL PK-ELLIOTT KEY,Transient Non-Community Water System (TNC),FL4131923,deep groundwater,-80.196195,25.452447,"c(-80.196195, 25.452447)",BISC NATL PK-ELLIOTT KEY,TNCWS,60,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,595340
Big South Fork National River & Recreation Area,BISO,McCreary County Water System,McCreary County Water District,Community Water System (CWS),KY0740276,municipal,-84.468456,36.7295,"c(-84.468456, 36.7295)",MCCREARY COUNTY WATER DISTRICT,CWS,34439,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",790481
Big South Fork National River & Recreation Area,BISO,City of Oneida Water System,Oneida W&S Comm,Community Water System (CWS),TN0000532,municipal,-84.50437,36.516232,"c(-84.50437, 36.516232)",ONEIDA W&S COMM,CWS,11600,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",790481
Big South Fork National River & Recreation Area,BISO,Bandy Creek Water System,Bandy Creek Water System,Transient Non-Community Water System (TNC),TN0004508,unknown groundwater,-84.69808,36.4905,"c(-84.69808, 36.4905)",BANDY CREEK CAMPGROUND,TNCWS,1003,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",790481
Big South Fork National River & Recreation Area,BISO,Charit Creek Water System,Charit Creek Water System,Transient Non-Community Water System (TNC),TN0004556,unknown groundwater,-84.72708,36.5379,"c(-84.72708, 36.5379)",CHARIT CREEK LODGE,TNCWS,48,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,790481
Big Thicket National Preserve,BITH,Water System at Staley Cabin,Kirby Nature Trail,Non-Public Water System (NP),TX1000072,deep groundwater,-94.35075,30.46204,"c(-94.35075, 30.46204)",BIG THICKET NATURE TRAIL,TNCWS,0,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,266109.8
